Rank,SNP_ID,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Max_Abs_SHAP
1,SNP_A-8527443,0.0003081196766584407,0.00015498029741979657,0.0003340357982780653,0.001006162349355844
2,SNP_A-8526339,0.00014050151392110583,-6.75905835167643e-05,0.00020444509295751686,0.0009478420952564395
3,SNP_A-8527211,0.00013814843616388156,-1.2809339145368272e-05,0.00016779661102471615,0.0003954529161400544
4,SNP_A-8525995,2.478185537554063e-05,-9.487567699795106e-06,2.7447887925500903e-05,5.3526635162474085e-05
5,SNP_A-8525247,5.818784140146746e-06,1.1157157558525745e-06,6.3590380405144585e-06,1.1408915576644407e-05
6,SNP_A-8524600,3.813387899505515e-06,2.0305556167998506e-07,4.743483913441313e-06,1.1190965040925587e-05
7,SNP_A-8521301,2.745663899442164e-06,-4.362176445518803e-07,3.6012339507914867e-06,8.2603444694455e-06
8,SNP_A-8525230,2.0747175924304847e-06,9.77138687107363e-08,5.185748036007945e-06,2.570104840835673e-05
9,SNP_A-8520362,7.464721250173375e-07,-1.4624975951104547e-07,7.65044275064636e-07,1.3288103139992538e-06
10,SNP_A-8521196,7.197649405686264e-07,7.547233898099597e-08,9.501697025457997e-07,2.18371428421691e-06
11,SNP_A-8520802,5.969887230538409e-07,9.4150366141207e-08,6.935717290920129e-07,1.3715034631536684e-06
12,SNP_A-8525108,3.4081779770077355e-07,6.111228305065636e-08,3.40531621272201e-07,4.7567028581656263e-07
13,SNP_A-8519525,3.3932289007867147e-07,-1.4057412613441662e-07,3.3816366912720383e-07,6.518349131686972e-07
14,SNP_A-8519330,2.0160591346412979e-07,5.130396781654522e-08,2.987386666927099e-07,9.910802340599115e-07
15,SNP_A-8519548,1.9259741218927954e-07,-2.1084482864666295e-09,3.0949737645320055e-07,9.118800134303628e-07
16,SNP_A-8518428,1.195254020276062e-07,9.032728227927637e-09,1.394315372960544e-07,3.5640197976066414e-07
17,SNP_A-8517683,1.0455313845934772e-07,1.7659508857750322e-08,1.1193987606116487e-07,2.2930209956250911e-07
18,SNP_A-8516419,1.0365113629458924e-07,2.8983584847646176e-08,1.289746160808091e-07,3.34212931580257e-07
19,SNP_A-8514062,9.944234612347588e-08,-1.3490649632630028e-08,1.2730995253980754e-07,2.684040284624071e-07
20,SNP_A-8517593,8.565605585637646e-08,-2.4329636978622983e-08,9.428149081757278e-08,2.2366100617842937e-07
21,SNP_A-8512540,3.392607687814312e-08,2.472980467470896e-09,6.032158517604204e-08,2.2786632038155137e-07
